,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Mean Response,,,,,,,,,,,,,,Number of Students Responding to the Question,,,,,,,,,,,,,,,
,,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,,
TERM,COURSE,INSTRUCTOR LAST NAME,INSTRUCTOR FIRST NAME,SECTION ENROLLMENT,XLIST GROUP,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16
"PLEASE NOTE: COURSES WITH MULTIPLE INSTRUCTORS HAVE MULTIPLE ROWS, ONE ROW PER INSTRUCTOR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 05,LPAP 252.001, Valls, Rebecca B,13, W3,1.45,1.82,1.36,1.64,1.73,1.91,1.82,1.55,1.55,1.73,1.73,2.00,1.55,1.55,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Fall 05,LPAP 253.001, Lidvall, Christine Alma,9, S3,1.22,1.67,1.22,1.11,1.11,1.00,1.67,1.56,1.44,1.33,1.89,1.33,1.44,1.22,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,LPAP 253.001, Valls, Rebecca B,9, W2,1.13,1.13,1.13,1.00,1.25,1.25,1.25,1.25,1.25,1.38,2.00,1.38,1.38,1.25,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,LPAP 254.001, Lidvall, Christine Alma,5, S1,1.40,2.20,1.40,1.60,1.20,1.40,1.40,2.00,1.40,1.60,1.40,1.00,1.00,1.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,LPAP 254.001, Valls, Rebecca B,5, V9,1.00,1.20,1.20,1.20,1.20,1.40,1.20,1.00,1.00,1.40,1.60,1.00,1.00,1.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,LPAP 255.001, Lidvall, Christine Alma,21, S4,1.56,1.67,2.11,1.50,1.50,1.56,1.94,1.67,1.39,1.78,2.00,1.50,1.72,1.11,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Fall 05,LPAP 264.001, Harwood, Elizabeth Anne,17, W9,1.64,2.27,1.27,1.45,1.73,2.40,2.73,2.00,2.09,2.00,2.64,1.82,1.91,1.27,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11
Fall 05,LPAP 270.001, Perkins, Rhiannon Lee,17, T6,1.15,1.38,1.15,1.46,1.31,1.62,1.62,1.38,1.31,1.46,2.15,1.54,1.54,1.54,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12
Fall 05,LPAP 270.002, Perkins, Rhiannon Lee,21, T7,1.43,1.76,1.19,1.76,1.62,1.90,2.00,1.90,1.67,1.76,2.76,2.00,2.05,1.76,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,19
Fall 05,LPAP 272.001, Hamza, Mauro,22, X1,1.53,2.00,1.88,1.76,1.47,2.00,1.82,1.88,1.12,1.76,2.24,1.65,1.53,1.41,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Fall 05,LPAP 276.001, Marshall, Dianna L,14, S6,2.54,2.00,3.69,1.92,1.77,2.54,2.15,2.23,2.00,2.54,3.31,2.00,2.17,1.31,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13,13
Fall 05,LPAP 280.001, Thompson, Heather Renae,10, V5,2.00,2.40,2.40,1.40,1.80,2.00,1.60,1.80,1.60,1.80,3.00,2.20,1.80,1.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,LPAP 280.002, Thompson, Heather Renae,23, V6,1.45,1.55,1.23,1.59,1.73,2.23,2.05,1.55,1.23,1.68,2.36,1.27,1.77,2.91,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21
Fall 05,LPAP 282.001, Thompson, Heather Renae,29, V7,1.87,2.09,1.91,1.22,1.61,1.83,1.87,1.74,1.39,1.96,2.22,1.91,1.87,2.05,23,23,23,23,23,23,23,23,23,23,23,23,23,22,23,23
Fall 05,LPAP 283.001, Robinson, Darrell,24, U6,2.00,2.09,1.86,1.36,1.50,2.23,2.32,1.77,1.55,1.86,2.10,2.09,1.68,1.64,22,22,22,22,22,22,22,22,22,22,21,22,22,22,22,21
Fall 05,LPAP 285.001, Thompson, Heather Renae,22, V4,1.67,2.06,2.22,1.39,1.39,2.22,2.44,1.44,1.17,1.94,2.28,1.78,1.56,1.61,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Fall 05,LPAP 286.001, Handelman, Stacy Elan,25, Q7,1.76,1.67,2.33,1.95,2.10,2.90,2.48,2.14,1.52,2.29,2.90,1.75,2.05,2.14,21,21,21,21,21,21,21,21,21,21,21,20,21,21,21,21
Fall 05,LPAP 286.002, Handelman, Stacy Elan,20, Q8,1.30,1.40,1.35,1.55,1.65,2.40,2.00,1.30,1.20,1.45,2.25,1.95,1.55,2.40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19
Fall 05,MANA 404.001, Ferrill, June Olivia,20, ,1.53,1.71,2.06,1.47,1.24,1.88,2.12,1.88,1.71,1.88,2.00,2.06,1.88,3.06,17,17,17,17,17,16,17,17,17,17,16,17,17,17,16,17
Fall 05,MART 201.001, Mays, Stanley Richard,20, ,1.95,1.58,1.53,1.16,1.11,1.63,1.53,1.68,1.11,2.68,2.53,2.16,1.53,1.42,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18
Fall 05,MATH 101.001, Rasmussen, Christopher Jorgen,49, ,1.38,2.00,1.83,1.71,1.71,2.70,3.04,1.87,1.83,1.88,2.42,2.33,2.17,3.46,24,24,24,24,24,23,24,23,24,24,24,24,24,24,24,24
Fall 05,MATH 101.002, Hitchman, Theron James,101, ,2.70,3.12,2.02,2.14,2.24,2.72,3.12,2.88,2.76,2.66,2.64,2.44,2.74,3.00,50,50,50,50,50,50,50,49,50,50,50,50,50,50,50,48
Fall 05,MATH 101.003, Samansky, Eric Michael,17, ,1.42,2.92,1.33,2.25,2.42,3.50,3.42,2.75,2.67,2.08,2.92,2.75,3.00,3.58,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,12
Fall 05,MATH 102.001, Chatterjee, Pralay,12, ,1.90,2.90,1.80,3.30,2.50,3.30,3.80,3.20,2.50,2.00,2.70,2.50,3.00,3.20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,MATH 102.002, Knecht, Amanda Leigh,18, ,1.79,2.38,1.43,1.79,1.50,2.93,3.36,2.57,2.21,2.00,2.00,2.07,2.43,3.21,14,13,14,14,14,14,14,14,14,13,14,14,14,14,14,14
Fall 05,MATH 102.003, Berend, Daniel,99, ,1.72,2.81,2.81,3.23,2.73,2.78,3.04,2.76,2.00,2.22,2.34,2.15,2.49,2.84,67,67,67,66,67,67,67,66,67,67,67,67,67,64,65,65
Fall 05,MATH 111.001, Kim, Taehee,41, ,1.47,2.16,1.26,1.89,2.05,2.47,2.21,2.00,2.05,1.58,1.79,1.94,1.83,2.63,19,19,19,18,19,19,19,19,19,19,19,18,18,19,19,19
Fall 05,MATH 211.001, Gao, Zhiyong,273, ,1.64,2.24,1.85,2.31,2.16,2.88,2.82,2.13,1.59,2.07,2.06,2.41,2.16,3.21,188,188,186,188,187,187,188,188,188,188,188,187,187,187,187,188
Fall 05,MATH 211.002, Ugarcovici, Ilie Dragan,66, ,1.74,2.58,1.58,1.77,1.88,2.21,2.63,2.26,2.00,2.19,2.23,2.23,2.26,3.28,43,43,43,43,43,43,43,43,43,43,43,43,42,43,42,41
Fall 05,MATH 211.003, Chuang, Jer-Chin Luke,14, ,1.42,2.17,1.50,1.25,1.33,1.58,2.17,1.67,1.58,1.58,2.00,1.58,1.75,3.33,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Fall 05,MATH 212.001, Kim, Taehee,28, ,1.57,2.64,1.43,1.64,2.00,2.79,2.71,2.21,1.86,1.93,2.43,2.07,2.57,2.86,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Fall 05,MATH 221.001, Hassett, Brendan E,24, ,1.43,2.24,1.19,1.90,1.81,2.00,2.00,1.90,1.19,1.52,1.95,1.24,1.81,4.48,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Fall 05,MATH 321.001, Semmes, Stephen,14, ,1.36,1.64,1.64,1.90,1.91,1.91,1.45,1.55,1.18,2.18,2.27,1.64,1.64,2.36,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,8
Fall 05,MATH 355.001, Friedl, Stefan Klaus,48, ,2.03,2.47,1.94,2.07,2.13,2.61,3.06,2.32,1.97,2.58,2.48,2.81,2.68,2.87,31,30,31,30,31,31,31,31,31,31,31,31,31,31,31,30
Fall 05,MATH 365.001, Chatterjee, Pralay,26, ,2.53,3.42,2.95,4.00,3.32,3.83,3.53,3.58,2.68,2.89,3.16,3.05,3.53,2.84,19,19,19,19,19,18,19,19,19,18,19,19,19,19,19,18
Fall 05,MATH 381.001, Cole, Daniel R,40, ,1.79,1.96,1.38,1.87,1.71,2.63,2.63,2.13,1.83,2.29,2.04,2.00,2.21,3.67,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,22
Fall 05,MATH 401.001, Harvey, Shelly Lynn,16, ,2.62,3.38,2.31,1.69,2.08,2.92,3.08,2.85,2.54,3.15,2.54,2.92,2.67,3.31,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13,13
Fall 05,MATH 423.001, Jones, Frank,15, ,1.00,1.18,1.00,1.09,1.27,1.18,1.45,1.09,1.00,1.64,1.55,1.36,1.27,2.82,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11
Fall 05,MATH 425.001, Hardt, Robert M,12, ,1.50,1.70,2.00,1.20,1.30,1.70,2.30,1.70,1.60,2.10,2.00,2.00,1.80,3.10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,MATH 428.001, Boshernitzan, Michael,4, ,2.50,2.25,1.50,2.25,1.75,1.25,1.75,2.00,1.25,3.00,2.75,1.75,2.25,2.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3
Fall 05,MATH 435.001, Ugarcovici, Ilie Dragan,16, M0,2.00,1.90,1.80,1.30,1.40,1.80,1.50,1.50,1.50,2.40,2.10,2.20,1.80,3.20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,MATH 444.001, Hempel, John P,9, ,1.50,2.13,1.25,1.50,1.50,1.63,1.88,1.88,1.13,1.75,1.25,1.25,2.00,3.75,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7
Fall 05,MATH 463.001, Hempel, John P,22, ,2.06,3.06,2.18,2.24,2.00,2.35,2.94,2.76,1.71,2.29,2.41,2.24,2.71,3.65,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,15
Fall 05,MATH 465.001, Hassett, Brendan E,7, ,1.50,1.67,2.00,1.33,1.50,1.83,1.67,1.67,1.17,1.67,2.33,2.00,1.67,3.33,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5
Fall 05,MATH 468.001, Semmes, Stephen,5, ,2.20,2.40,1.20,1.20,1.20,1.60,1.80,2.00,1.20,2.40,3.00,1.80,1.80,1.60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,MATH 499.001, Cole, Daniel R,13, ,2.17,1.83,1.17,1.17,1.33,1.17,1.33,1.67,1.50,2.83,3.00,1.50,1.33,2.67,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
Fall 05,MATH 541.001, Cochran, Tim D,6, ,2.17,2.50,2.67,1.33,1.67,2.50,2.00,2.17,2.00,2.83,1.83,1.67,2.00,2.50,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fall 05,MATH 699.001, Wolf, Michael,4, ,2.40,2.00,1.40,1.20,1.20,2.00,1.60,1.80,2.00,2.20,2.75,2.20,2.00,1.50,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,3
Fall 05,MATH 699.001, Hardt, Robert M,4, ,2.20,2.20,1.40,1.40,1.40,2.00,1.80,1.80,2.00,2.20,2.75,2.20,2.00,1.50,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,3
Fall 05,MDST 101.001, Wallace, Kristine Gilmartin,15, C2,1.58,2.83,1.25,2.00,2.08,2.45,2.58,2.42,1.08,2.17,1.92,1.67,2.25,3.33,12,12,12,12,12,11,12,12,12,12,12,12,12,12,12,12
Fall 05,MDST 111.001, Neagley, Linda,68, D9,2.02,3.07,2.26,2.06,2.13,2.74,2.72,2.69,1.87,2.70,2.57,2.61,2.54,3.13,54,54,54,54,54,54,54,54,53,54,54,54,54,53,52,53
Fall 05,MDST 111.001, Costello, Sarah Kielt,68, D9,1.78,1.92,1.71,2.10,2.06,2.55,2.22,2.02,1.94,1.74,2.18,2.44,2.12,3.00,51,51,51,51,50,51,50,50,51,50,50,50,51,50,49,49
Fall 05,MDST 126.001, Westphal-Wihl, Sarah Elizabeth,18, K6,1.80,2.38,1.69,1.81,2.19,1.44,2.13,2.07,1.38,2.13,2.19,2.38,2.00,3.00,15,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16
Fall 05,MDST 201.001, Morrison, Donald R,50, C1,2.31,2.92,2.63,2.86,2.43,2.88,2.78,2.65,1.73,2.61,3.00,2.71,2.86,2.85,49,49,49,49,49,49,49,49,48,49,49,49,49,48,48,47
Fall 05,MDST 211.001, Wallace, Kristine Gilmartin,10, C3,1.30,1.80,1.20,1.60,1.40,1.50,1.40,1.40,1.10,1.80,1.56,1.70,1.50,2.70,20,20,20,20,20,20,20,20,20,20,18,20,20,20,20,18
Fall 05,MDST 211.001, Wallace, Kristine Gilmartin,10, C3,1.30,1.80,1.20,1.60,1.40,1.50,1.40,1.40,1.10,1.80,1.56,1.70,1.50,2.70,20,20,20,20,20,20,20,20,20,20,18,20,20,20,20,18
Fall 05,MDST 281.001, Sanders, Paula,22, G5,1.79,1.79,1.74,1.21,1.42,1.89,1.74,1.74,1.37,2.05,2.00,2.00,1.68,3.21,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,19
Fall 05,MDST 317.001, Chance, Jane,21, K5,2.25,2.69,1.94,2.25,2.25,2.63,2.38,2.75,2.19,2.81,2.88,2.81,2.81,3.13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Fall 05,MDST 368.001, Chance, Jane,59, M5,3.03,3.34,1.91,2.14,2.37,2.23,3.09,3.26,3.03,2.86,2.80,3.06,3.09,3.20,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
Fall 05,MDST 370.001, Qian, Nanxiu,10, K0,1.38,2.63,1.63,1.00,1.38,1.63,2.00,1.88,1.13,2.13,1.50,1.63,2.00,2.75,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,MDST 379.001, Qian, Nanxiu,5, I1,1.20,2.40,1.20,1.20,1.20,2.00,2.00,1.60,1.00,2.40,2.00,2.40,2.20,2.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,MDST 429.001, Wallace, Katherine Ann Moyles,9, J6,1.50,2.38,1.63,1.38,1.38,1.88,1.63,2.00,1.75,2.25,2.13,2.50,2.00,3.38,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,MECH 211.001, Landis, Chad Matthew,85, B5,1.35,1.76,1.32,1.67,1.68,2.25,2.22,1.56,1.35,1.49,1.78,1.68,1.85,3.63,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,70
Fall 05,MECH 435.001, Wise, James D,6, ,2.00,2.00,2.00,2.00,1.67,2.33,2.00,2.00,1.00,3.00,3.00,1.67,2.33,4.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,MECH 454.001, Tezduyar, Tayfun E,14, K2,1.38,1.77,1.62,1.15,1.69,1.92,2.00,1.38,1.31,1.92,1.92,2.00,1.54,2.75,13,13,13,13,13,13,13,13,13,13,13,13,13,12,13,11
Fall 05,MECH 471.001, Chapman, Alan J,23, ,1.50,2.55,1.50,2.80,2.10,2.70,2.85,2.25,1.80,1.60,2.00,2.70,2.20,3.75,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Fall 05,MECH 513.001, Landis, Chad Matthew,6, ,1.60,1.80,1.00,1.00,1.40,1.80,2.00,1.80,1.40,1.40,1.40,1.60,1.60,4.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,MECH 527.001, Nagarajaiah, Satish,8, O5,1.86,2.43,1.71,1.43,1.86,2.57,2.86,2.14,1.57,2.71,2.29,2.57,2.43,2.29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
Fall 05,MECH 554.001, Tezduyar, Tayfun E,14, K2,1.46,1.85,1.69,1.15,1.69,1.92,2.00,1.38,1.31,1.92,1.92,2.00,1.54,2.75,13,13,13,13,13,13,13,13,13,13,13,13,13,12,13,11
Fall 05,MECH 563.001, Miele, Angelo,6, ,1.50,1.83,1.83,2.00,1.67,2.67,2.00,1.67,1.33,2.50,2.50,2.50,2.00,2.80,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6
Fall 05,MECH 582.001, Bayazitoglu, Yildiz,8, ,1.38,1.88,1.25,1.13,1.13,1.63,1.63,1.63,1.75,2.00,1.50,1.63,1.50,3.38,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,MECH 593.004, Houchens, Brent Charles,2, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,MILI 401.001, STAFF - MILI, ,3,1,2.00,3.00,1.00,2.00,3.00,2.00,3.00,3.00,4.00,4.00,4.00,3.00,4.00,1.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Fall 05,MILI 403.001, STAFF - MILI, ,3,1,2.00,3.00,1.00,2.00,3.00,2.00,3.00,3.00,4.00,4.00,4.00,3.00,4.00,1.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Fall 05,MSCI 301.001, Brotzen, Franz R,46, ,2.38,4.00,2.81,3.34,2.41,3.00,3.53,3.52,1.94,3.53,4.03,3.06,3.87,3.09,32,32,32,32,32,32,32,31,32,32,31,31,30,32,32,31
Fall 05,MSCI 311.001, Barrera, Enrique V,2, ,1.50,1.00,1.00,1.00,1.00,1.00,1.50,1.00,1.00,2.00,2.50,1.00,1.00,4.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,MSCI 402.001, Lou, Jun,17, ,1.20,1.73,1.27,1.73,1.53,1.80,1.87,1.67,1.40,1.67,2.07,1.87,1.71,3.47,15,15,15,15,15,15,15,15,15,15,15,15,14,15,15,14
Fall 05,MUSI 111.001, Ferris, David,13, L5,2.30,3.10,2.80,2.80,3.10,3.20,3.20,3.40,2.50,3.10,3.60,2.70,2.90,2.80,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,MUSI 141.001, Gaschen, Terry R,11, ,4.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,3.00,4.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,MUSI 163.001, Hays, Lacey JaRae,1, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,MUSI 181.001, Seiple, George Stewart,15, ,3.50,3.00,1.50,1.50,1.50,2.00,2.50,3.00,3.00,4.00,3.00,2.50,3.00,2.00,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
Fall 05,MUSI 181.001, Causby, Joseph,15, ,2.00,1.50,3.00,2.00,2.00,1.00,2.00,2.00,1.00,2.00,1.00,1.00,2.00,3.00,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
Fall 05,MUSI 181.001, Becker, Kristine,15, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,MUSI 181.001, Dirk, Michael,15, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,MUSI 183.001, Butt, Paul Caleb,3, ,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,MUSI 183.001, Holloway, Clyde B,3, ,1.00,1.00,3.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,MUSI 191.001, Dimitrov, Martin Ivanov,2, ,2.00,4.00,1.00,1.00,2.00,2.00,1.00,2.00,1.00,2.00,4.00,1.00,2.00,2.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,MUSI 193.001, Gartner, Ellen,2, ,2.50,2.00,1.50,1.50,1.50,2.00,2.00,2.00,2.00,2.00,2.50,2.00,2.00,1.00,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
Fall 05,MUSI 195.001, Ritchie, Valdine Suzanne,3, ,1.00,1.00,1.50,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.00,1.00,1.00,3.00,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
Fall 05,MUSI 211.001, Applebaum, Edward,33, ,4.32,5.14,3.73,3.73,3.57,2.55,3.95,5.05,3.82,5.18,4.68,3.73,4.95,2.59,22,22,22,22,21,22,22,22,22,22,22,22,22,22,22,22
Fall 05,MUSI 231.001, Jalbert, Pierre David,23, ,1.23,1.92,1.38,1.75,1.62,2.77,3.08,1.62,1.69,1.46,2.15,2.31,1.69,2.38,13,13,13,12,13,13,13,13,13,13,13,13,13,13,13,13
Fall 05,MUSI 231.002, Nelson, Brian,5, ,1.75,1.82,1.33,1.17,1.50,2.33,2.00,1.42,1.67,1.83,2.00,1.92,1.67,2.75,12,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Fall 05,MUSI 281.001, Lamontagne, Valerie,28, ,1.71,2.86,1.86,2.57,3.29,2.86,3.43,3.00,2.14,2.57,2.71,2.14,3.43,3.29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,MUSI 281.001, Evans, Kyle,28, ,1.50,1.17,1.17,1.00,1.33,1.17,1.33,1.33,1.00,1.83,1.33,1.33,1.50,2.83,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fall 05,MUSI 281.001, Park, Sohyoung,28, ,1.50,3.40,1.50,1.17,2.00,1.80,2.17,2.67,1.17,1.67,2.67,1.83,3.00,3.83,6,5,6,6,6,5,6,6,6,6,6,6,6,6,6,6
Fall 05,MUSI 303.001, Gottschalk, Arthur W,8, ,1.60,2.20,1.60,2.00,1.80,1.80,2.40,1.60,1.60,1.80,2.40,2.60,2.40,1.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,MUSI 307.001, Lee, Christopher,4, ,3.50,3.75,3.50,2.50,2.00,3.00,3.50,3.75,2.75,4.25,3.50,3.75,3.50,2.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,MUSI 311.001, Gottschalk, Arthur W,40, ,2.33,3.25,3.00,2.89,2.89,2.89,3.09,3.00,2.00,3.31,2.75,2.97,3.17,3.06,36,36,36,35,36,36,35,35,34,36,36,36,35,36,36,35
Fall 05,MUSI 317.001, Conroy, Thomas,23, ,1.65,1.75,1.59,1.35,1.65,1.82,1.94,1.71,1.41,2.35,2.24,2.12,1.71,1.59,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Fall 05,MUSI 321.001, Barnett, Gregory Richard,39, ,1.07,1.38,1.17,1.21,1.38,1.59,1.55,1.17,1.17,1.24,1.69,2.03,1.31,3.07,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,27
Fall 05,MUSI 331.002, Ward, Ornan D,10, ,1.40,1.40,1.20,1.00,1.10,1.30,1.30,1.00,1.00,1.70,1.30,1.30,1.30,2.10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,MUSI 334.001, Myssyk, Daniel,16, ,1.13,1.13,1.38,1.63,1.50,1.38,1.38,1.25,1.38,1.88,1.71,1.88,1.50,1.13,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8
Fall 05,MUSI 335.002, Jaber, Thomas I,81, ,1.49,1.49,1.86,1.65,1.70,1.75,1.52,1.44,1.30,2.04,1.91,1.82,1.48,1.38,57,57,57,57,57,56,56,57,57,56,54,56,56,56,56,56
Fall 05,MUSI 338.001, Dunham, James F,27, ,1.33,1.33,1.42,1.25,1.25,1.33,1.25,1.25,1.25,1.42,1.42,1.25,1.33,3.58,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Fall 05,MUSI 338.001, Parker, Jon Kimura,27, ,1.20,1.20,1.40,1.00,1.20,1.20,1.20,1.00,1.00,1.20,1.20,1.20,1.00,3.50,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
Fall 05,MUSI 338.002, Harrell, Lynn,18, ,1.00,1.00,2.50,3.50,2.50,1.50,1.00,1.00,1.00,2.50,3.00,1.50,2.00,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,MUSI 340.001, Throckmorton, Charles D,31, ,1.28,1.24,1.16,1.04,1.28,1.24,1.24,1.12,1.12,1.44,1.16,1.36,1.16,1.36,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24
Fall 05,MUSI 340.002, Throckmorton, Charles D,8, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,MUSI 342.001, Slezak, Lawrence H,10, ,1.20,1.20,1.20,1.20,1.10,1.10,1.20,1.20,1.20,1.60,1.33,1.25,1.30,2.00,10,10,10,10,10,10,10,10,10,10,9,8,10,9,9,9
Fall 05,MUSI 342.002, Slezak, Lawrence H,7, ,1.00,1.29,1.00,1.14,1.14,1.14,1.14,1.43,1.14,1.71,1.86,1.29,1.29,1.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,MUSI 345.001, Slezak, Lawrence H,2, ,2.00,1.50,2.00,1.50,1.50,1.00,1.50,1.00,1.50,3.00,2.00,2.50,1.50,2.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,MUSI 381.001, Mimaki, Kana,9, ,2.00,2.00,1.00,1.00,2.00,2.00,3.00,2.00,1.00,2.00,2.00,2.00,1.00,2.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,MUSI 381.001, Smith, Cameron Mitchell,9, ,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,MUSI 381.001, Zhou, Wenli,9, ,1.50,1.50,1.50,1.00,1.00,1.00,2.00,1.50,1.50,1.00,1.00,1.00,1.50,2.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
