,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mean Response,,,,,,,,,,,,,,Number of Students Responding to the Question,,,,,,,,,,,,,,,
,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,,
TERM,COURSE,INSTRUCTOR NAME,SECTION ENROLLMENT,XLIST GROUP,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16
"PLEASE NOTE: COURSES WITH MULTIPLE INSTRUCTORS HAVE MULTIPLE ROWS, ONE ROW PER INSTRUCTOR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring 05,MATH 382 001, Christopher Rasmussen,22, ,1.56,1.44,1.39,1.22,1.61,1.83,1.72,1.39,1.56,1.56,1.89,1.78,1.61,3.56,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Spring 05,MATH 426 001, Michael Boshernitzan,2, ,2.00,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.00,1.50,2.00,1.00,1.00,2.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,MATH 427 001, Ilie Ugarcovici,9, ,2.17,2.50,2.17,1.67,2.17,2.50,2.17,2.17,2.50,2.50,2.00,2.17,2.17,3.33,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,MATH 443 001, William Veech,8, ,3.00,4.67,2.33,2.67,3.17,3.67,4.33,3.67,2.17,4.00,2.67,2.33,3.20,4.00,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6
Spring 05,MATH 445 001, Taehee Kim,7, ,1.71,1.71,1.57,1.43,1.57,2.14,1.71,1.57,1.57,2.00,2.00,1.86,1.43,3.14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,MATH 464 001, James Spencer,10, ,2.67,3.67,3.17,3.00,3.67,3.33,4.00,4.00,2.50,3.50,3.50,3.67,3.67,3.50,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,MATH 466 001, Pralay Chatterjee,4, ,1.50,1.75,1.25,1.50,1.25,1.75,1.50,1.75,1.00,1.50,1.25,1.67,1.75,2.00,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4
Spring 05,MATH 468 001, Stephen Semmes,1, ,1.00,2.00,1.00,1.00,1.00,1.00,3.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,MATH 499 001, Amanda Knecht,15, ,1.57,1.71,1.43,1.14,1.29,1.29,1.43,1.43,1.86,1.57,1.29,1.43,1.29,2.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
Spring 05,MATH 542 001, Tim Cochran,8, ,1.60,2.00,1.80,1.50,1.60,2.40,2.00,2.00,1.60,2.20,2.00,2.40,2.20,2.20,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,MATH 591 001, Christopher Rasmussen,22, ,2.07,2.21,2.00,1.93,1.57,2.00,2.50,1.93,2.07,2.29,2.64,2.79,2.36,1.57,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Spring 05,MDST 102 001, Kristine Wallace,13, G8,1.42,1.83,1.17,1.50,1.17,2.08,1.67,1.67,1.17,1.58,1.58,1.58,1.67,3.17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Spring 05,MDST 203 001, Eva Haverkamp,10, G3,1.63,2.13,2.25,1.25,1.63,1.63,1.75,1.88,1.50,2.00,2.63,2.25,2.25,2.88,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6
Spring 05,MDST 212 001, Kristine Wallace,4, G9,1.50,1.75,1.25,1.25,1.00,1.50,1.75,1.50,1.50,1.25,2.00,1.50,1.50,2.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,MDST 222 001, Gregory Barnett,39, I0,1.08,1.42,1.06,1.53,1.53,2.03,1.78,1.40,1.37,1.33,2.25,2.14,1.72,3.06,36,36,36,36,36,36,36,35,35,36,36,36,36,36,33,36
Spring 05,MDST 300 001, Jane Chance,2, J9,1.00,1.50,1.00,1.00,1.00,1.00,1.00,1.50,1.00,1.00,1.50,1.00,1.00,4.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,MDST 308 001, Michael Maas,23, G4,1.40,1.65,1.85,1.35,1.25,1.60,1.70,1.45,1.15,1.95,1.85,1.90,1.55,3.00,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Spring 05,MDST 316 001, Jane Chance,14, C4,1.45,2.27,1.73,2.36,1.82,2.00,2.18,1.91,1.64,2.09,2.45,2.09,2.09,3.18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Spring 05,MDST 335 001, Sarah Westphal-Wihl,6, D2,1.50,1.67,1.33,1.17,1.33,1.50,1.33,1.50,1.33,1.67,1.50,1.83,1.50,3.17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,MDST 345 001, Carol Quillen,7, G5,1.17,1.50,1.50,1.00,1.00,1.17,1.33,1.17,1.00,1.50,1.50,1.17,1.17,2.83,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5
Spring 05,MECH 200 001, Alan Chapman,45, ,1.89,3.41,1.78,2.78,2.63,3.26,3.22,3.15,2.07,2.44,2.48,2.48,2.81,2.93,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
Spring 05,MECH 211 001, Boris Yakobson,39, B3,2.92,4.07,3.12,2.89,2.70,3.48,3.70,3.81,2.41,2.93,2.96,2.63,3.41,3.48,26,27,26,27,27,27,27,27,27,27,27,27,27,27,26,26
Spring 05,MECH 308 001, Peter Loos,6, ,4.00,4.00,0.00,3.00,0.00,0.00,0.00,4.00,5.00,0.00,0.00,0.00,4.00,3.00,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1
Spring 05,MECH 308 001, Robert Cunningham,6, ,3.00,4.00,1.00,3.00,1.00,1.00,1.00,3.00,3.00,1.00,4.00,4.00,2.00,2.00,2,2,1,2,1,1,1,2,2,1,1,1,2,2,2,2
Spring 05,MECH 311 001, Michael Carroll,40, ,2.53,2.72,2.83,1.83,1.63,2.46,2.51,2.34,2.09,2.69,2.36,2.42,2.28,2.97,36,36,36,35,35,35,35,35,34,36,36,36,36,36,36,36
Spring 05,MECH 331 001, Andrew Meade,20, ,1.94,2.33,2.00,2.22,1.94,2.06,2.22,2.28,2.39,2.28,2.61,2.22,2.39,3.39,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17
Spring 05,MECH 331 002, Andrew Meade,17, ,3.00,2.64,3.08,3.36,2.57,2.79,2.86,3.15,3.15,2.57,2.50,2.57,2.64,3.21,13,14,13,14,14,14,14,13,13,14,14,14,14,14,13,14
Spring 05,MECH 332 007, David McStravick,5, ,2.60,2.60,3.20,2.60,2.60,3.00,2.80,2.80,2.80,2.80,2.00,2.40,2.60,3.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,MECH 372 001, John Bertin,11, ,1.50,1.90,1.50,1.90,1.80,1.60,1.70,1.70,1.40,1.90,2.00,2.00,1.70,3.60,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,MECH 401 001, David McStravick,32, ,2.28,2.92,2.44,1.80,2.24,2.56,2.68,2.48,2.16,2.24,2.28,2.44,2.40,3.52,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24
Spring 05,MECH 404 001, David McStravick,6, ,2.50,2.50,2.20,1.80,1.60,1.40,1.40,2.40,2.80,3.60,3.00,1.40,1.80,4.25,4,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5
Spring 05,MECH 408 001, Peter Loos,9, ,3.00,3.33,2.83,3.17,2.83,3.67,3.50,3.33,3.83,3.50,2.83,2.00,2.33,4.67,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,MECH 408 001, Robert Cunningham,9, ,3.33,4.50,2.83,4.00,3.00,3.50,3.83,4.00,4.33,3.50,3.33,2.17,3.00,4.50,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,MECH 408 002, Peter Loos,4, ,1.50,1.50,1.25,1.00,1.25,1.00,1.25,1.25,1.25,1.00,1.00,1.00,1.00,4.50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,MECH 408 002, Robert Cunningham,4, ,1.17,1.17,1.17,1.00,1.00,1.00,1.17,1.17,1.17,1.00,1.17,1.00,1.00,4.67,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,MECH 408 004, David McStravick,4, ,2.75,2.25,3.25,2.50,3.00,2.00,2.25,2.25,2.25,3.00,3.00,2.25,2.75,4.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,MECH 408 004, Marcia O'Malley,4, ,2.75,2.25,2.50,2.50,3.00,2.00,2.25,2.25,2.25,3.00,3.00,2.25,2.75,4.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,MECH 412 001, Pol Spanos,30, ,2.11,3.17,2.39,2.67,2.00,2.39,2.56,2.44,1.61,2.67,2.89,2.39,2.61,3.28,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Spring 05,MECH 420 001, Fathi Ghorbel,37, C3,1.95,2.41,2.32,2.68,2.32,2.59,2.50,2.18,1.91,2.14,2.50,2.32,2.41,3.71,22,22,22,22,22,22,22,22,22,22,22,22,22,21,22,21
Spring 05,MECH 481 001, Yildiz Bayazitoglu,31, ,2.25,3.92,1.75,2.83,3.08,3.67,3.42,3.33,2.08,2.75,2.67,2.92,3.08,3.33,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11
Spring 05,MECH 498 001, Marcia O'Malley,25, C6,1.50,2.40,1.70,1.50,1.70,1.70,2.30,2.10,2.00,2.00,2.10,2.30,2.60,3.60,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,MECH 502 001, Pol Spanos,10, ,1.40,1.70,1.60,1.60,1.30,1.70,1.90,1.40,1.20,2.10,2.10,2.10,1.80,3.50,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,MECH 511 001, Michael Carroll,3, ,1.00,2.33,1.67,1.00,1.00,1.33,2.00,1.33,1.00,2.33,2.33,2.33,2.00,2.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,MECH 517 001, John Akin,13, ,1.92,2.42,2.08,1.33,1.83,2.25,2.08,2.17,1.58,2.42,2.08,2.00,1.91,3.42,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,12
Spring 05,MECH 564 001, Angelo Miele,3, ,1.33,2.00,1.67,2.00,3.00,2.33,2.33,1.67,1.33,2.00,2.67,2.33,2.00,3.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,MECH 591 001, Andrew Meade,12, ,1.50,1.75,1.83,1.42,1.92,1.50,1.25,1.67,1.17,1.75,1.83,1.75,1.67,3.00,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Spring 05,MECH 598 001, Marcia O'Malley,6, ,2.20,1.60,2.00,2.00,2.60,2.40,2.00,2.20,2.00,2.00,2.40,2.20,2.00,4.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,MECH 612 003, Fathi Ghorbel,2, ,2.00,2.00,1.50,2.50,2.00,2.00,2.50,2.00,1.50,2.50,2.50,2.00,2.00,4.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,MECH 654 001, Tayfun Tezduyar,7, H8,1.57,1.57,1.14,1.29,1.14,1.43,1.43,1.43,1.14,1.71,1.86,1.86,1.57,2.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,MGMT 716 001, Barbara Bryson,8, E7,1.11,1.33,1.11,1.11,1.22,1.22,1.44,1.56,1.44,1.78,2.56,2.00,1.33,2.67,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
Spring 05,MILI 302 001, Staff,1, ,1.00,3.00,1.00,1.00,1.00,3.00,4.00,3.00,2.00,3.00,2.00,2.00,3.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,MSCI 301 001, Franz Brotzen,27, ,1.82,2.64,2.23,1.95,1.55,2.55,2.50,2.27,1.36,2.82,2.73,2.91,2.59,2.55,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Spring 05,MSCI 404 001, Enrique Barrera,4, ,5.00,4.50,5.25,3.25,2.75,4.00,4.00,4.25,3.50,5.75,4.25,4.75,4.75,1.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,MSCI 404 001, Robert Cunningham,4, ,2.50,4.00,3.25,3.50,2.75,2.75,3.00,3.25,2.25,5.50,3.00,4.00,3.75,1.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,MSCI 406 001, Boris Yakobson,7, ,1.29,1.57,1.57,1.57,1.57,1.57,1.14,1.29,1.00,1.43,1.57,1.43,1.29,3.33,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6
Spring 05,MSCI 411 001, Rex McLellan,2, ,1.50,2.00,2.50,1.50,1.50,2.00,1.50,1.50,1.50,1.50,2.50,2.00,2.00,2.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,MSCI 545 001, Peter Loos,8, ,1.25,1.75,1.63,1.38,1.50,1.88,1.88,1.38,1.50,2.25,2.00,2.25,1.75,3.13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,MSCI 594 001, Constantine Armeniades,19, B2,1.39,1.89,1.33,1.56,1.39,1.61,1.61,1.56,1.33,1.44,1.50,1.89,1.67,2.94,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17
Spring 05,MSCI 597 001, Enrique Barrera,8, K0,2.38,3.13,2.25,2.00,1.88,2.13,3.00,3.75,2.50,3.75,3.38,2.50,3.00,4.63,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,MSCI 597 001, James Tour,8, K0,1.63,1.38,1.50,1.75,2.00,2.25,1.63,1.50,1.38,1.63,1.71,2.13,1.88,4.13,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,7
Spring 05,MUSI 117 001, Troy Wayne,25, ,2.35,3.17,3.39,2.65,2.70,2.83,2.91,3.13,2.09,3.04,3.13,3.09,3.17,2.04,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22
Spring 05,MUSI 141 001, Terry Gaschen,10, ,1.33,1.00,1.33,1.00,1.00,1.00,1.33,1.33,1.00,1.00,1.33,1.00,1.00,2.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,MUSI 163 001, Lacey Redfield,2, ,2.50,1.50,2.50,1.50,2.50,1.50,2.00,2.50,1.00,4.50,4.00,2.00,2.00,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,MUSI 173 001, Hannah Nelson,15, ,1.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,2.00,1.00,1.00,2.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,MUSI 173 001, Angela Mortellaro,15, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,2.50,1.50,1.00,1.50,2.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,MUSI 173 001, Laurelle Gowing,15, ,1.00,1.00,1.00,1.00,1.50,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
Spring 05,MUSI 173 001, Beau Gibson,15, ,2.00,1.67,1.67,1.00,1.00,1.67,1.33,1.67,1.33,1.33,1.67,1.33,1.33,1.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,MUSI 181 001, Renato Fabbro,22, ,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,MUSI 181 001, Ekaterina Ryndina,22, ,1.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,MUSI 191 001, Turi Hoiseth,6, ,1.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,MUSI 193 001, Francois Vallieres,1, ,2.00,2.00,2.00,1.00,2.00,2.00,1.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,MUSI 212 001, Pierre Jalbert,39, ,1.76,3.48,1.91,2.33,2.42,3.76,4.15,3.42,2.12,2.45,2.70,3.06,3.42,2.85,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
Spring 05,MUSI 222 001, Gregory Barnett,39, I0,1.08,1.42,1.06,1.53,1.53,2.03,1.78,1.40,1.37,1.33,2.25,2.14,1.72,3.06,36,36,36,36,36,36,36,35,35,36,36,36,36,36,33,36
Spring 05,MUSI 232 001, Shih-Hui Chen,35, ,1.44,1.69,1.50,1.13,1.31,1.75,2.00,1.63,1.38,1.81,2.06,1.81,1.69,2.13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Spring 05,MUSI 232 001, Lembit Beecher,35, ,1.94,2.41,1.82,1.53,1.76,1.94,2.12,2.06,1.94,2.71,2.35,2.06,2.31,2.53,17,17,17,17,17,17,17,17,17,17,17,16,16,17,16,17
Spring 05,MUSI 281 001, Jitka Frankova,20, ,2.00,3.00,2.00,2.67,4.00,1.67,3.33,2.33,1.33,3.33,2.33,2.50,2.67,2.33,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
Spring 05,MUSI 281 001, Erin Bennett,20, ,2.11,2.00,1.56,1.11,1.33,1.67,2.67,1.67,1.44,2.56,2.22,2.78,2.00,2.33,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,MUSI 303 001, Shih-Hui Chen,8, ,1.20,1.40,1.20,1.20,1.20,1.40,1.40,1.20,1.20,1.60,1.40,1.40,1.20,2.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5
Spring 05,MUSI 312 001, Anthony Brandt,75, ,1.33,2.04,1.93,1.67,1.82,1.87,2.07,2.00,1.36,2.18,2.20,1.93,2.11,3.47,45,45,45,45,45,45,45,45,45,44,45,45,45,45,45,44
Spring 05,MUSI 318 001, Christopher Lee,12, ,2.27,2.36,3.09,1.45,1.82,1.91,2.09,2.09,1.91,2.64,2.45,2.82,2.45,2.00,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Spring 05,MUSI 322 001, Marcia Citron,37, ,1.69,2.55,1.56,1.56,1.91,2.13,2.38,2.06,1.69,2.31,2.53,2.66,2.41,3.09,32,31,32,32,32,32,32,32,32,32,32,32,32,32,30,30
Spring 05,MUSI 328 001, Walter Bailey,42, ,1.43,1.78,1.43,1.61,1.87,2.22,1.96,1.70,1.43,1.48,1.87,2.17,1.78,2.39,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22
Spring 05,MUSI 332 001, Anthony Brandt,18, ,1.83,1.67,1.50,1.50,1.58,2.00,2.42,1.83,1.75,2.33,2.25,2.50,2.17,2.33,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10
Spring 05,MUSI 332 002, Randolph Partain,12, ,2.17,2.42,1.75,1.42,2.25,2.50,3.00,2.17,1.83,2.50,2.75,3.17,3.00,1.92,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,12
Spring 05,MUSI 334 001, Ghun Kim,15, ,3.13,3.13,3.00,4.00,4.50,3.88,3.88,4.38,2.88,2.75,2.50,3.50,3.25,1.75,8,8,8,8,8,8,8,8,8,8,6,8,8,8,8,8
Spring 05,MUSI 334 001, Daniel Myssyk,15, ,1.38,1.50,1.25,1.50,1.25,2.13,2.25,1.50,1.38,1.88,2.17,2.63,2.25,1.88,8,8,8,8,8,8,8,8,8,8,6,8,8,8,7,8
Spring 05,MUSI 335 001, Thomas Jaber,18, ,1.77,1.69,2.23,1.85,1.92,2.00,1.69,1.85,1.31,2.15,2.46,1.85,1.85,1.67,13,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13
Spring 05,MUSI 335 002, Thomas Jaber,60, ,1.61,1.55,1.66,1.77,1.61,1.86,1.60,1.45,1.27,2.36,2.26,1.80,1.60,1.57,44,44,44,44,44,44,43,44,44,44,43,44,43,44,43,44
Spring 05,MUSI 340 001, Charles Throckmorton,18, ,1.22,1.06,1.17,1.06,1.28,1.11,1.39,1.22,1.22,1.22,1.12,1.17,1.17,1.67,18,18,18,18,18,18,18,18,18,18,17,18,18,18,18,17
Spring 05,MUSI 340 002, Charles Throckmorton,3, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,MUSI 342 001, Lawrence Slezak,9, ,1.14,1.00,1.14,1.00,1.00,1.33,1.14,1.14,1.14,1.14,1.29,1.71,1.29,2.00,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,6
Spring 05,MUSI 342 002, Lawrence Slezak,3, ,1.00,1.33,1.00,1.00,1.00,1.00,1.33,1.00,1.00,1.67,1.50,1.33,1.00,2.00,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2
Spring 05,MUSI 343 001, Janet Rarick,13, ,1.17,1.42,1.08,1.08,1.42,1.25,1.42,1.42,1.42,1.58,1.75,1.25,1.25,3.67,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12
Spring 05,MUSI 345 001, Lawrence Slezak,4, ,1.50,1.50,1.00,1.00,1.00,1.00,2.00,1.50,1.00,1.50,1.50,1.50,1.50,1.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,MUSI 382 001, Jeanne Fischer,4, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,MUSI 389 001, Jeanne Fischer,5, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,MUSI 401 001, Kurt Stallmann,8, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,MUSI 404 001, Kurt Stallmann,13, ,1.62,1.85,1.77,1.08,1.23,1.08,1.15,1.54,1.31,2.00,1.67,1.38,1.23,2.62,13,13,13,13,13,13,13,13,13,13,12,13,13,13,12,11
Spring 05,MUSI 417 001, Arthur Gottschalk,13, ,2.00,2.00,1.82,1.55,1.82,2.00,1.55,2.00,1.56,2.55,2.82,2.55,2.36,2.64,11,11,11,11,11,11,11,11,9,11,11,11,11,11,11,11
Spring 05,MUSI 428 001, Clyde Holloway,3, ,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.50,2.33,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
Spring 05,MUSI 432 001, Arthur Gottschalk,23, ,1.26,1.21,1.47,1.32,1.21,1.26,1.26,1.21,1.16,1.47,1.26,1.21,1.26,2.16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Spring 05,MUSI 444 001, Richard Lavenda,11, ,2.27,2.45,1.45,1.91,2.18,1.64,2.27,2.36,2.45,2.36,2.18,1.82,2.09,2.55,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11
Spring 05,MUSI 446 001, Phillip Kloeckner,3, ,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,3.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,MUSI 448 001, C Shank,3, ,2.67,2.67,2.67,1.67,1.67,2.67,2.33,2.33,1.67,2.67,2.67,2.67,2.67,2.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,MUSI 451 001, Leone Buyse,4, ,1.25,1.25,1.00,1.00,1.25,1.00,1.00,1.00,1.00,1.25,1.00,1.00,1.00,4.25,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
Spring 05,MUSI 455 001, Thomas Le Grand,1, ,2.00,2.00,2.00,3.00,2.00,1.00,1.00,2.00,1.00,3.00,2.00,1.00,1.00,5.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,MUSI 457 001, Benjamin Kamins,3, ,2.33,1.33,1.33,1.00,1.33,1.33,1.00,1.33,1.00,2.33,1.67,1.00,1.00,5.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,MUSI 461 001, William Ver Meulen,3, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,5.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,MUSI 463 001, Marie Speziale,2, ,1.50,1.00,1.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,5.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,MUSI 467 001, David Kirk,1, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,MUSI 469 001, Marie Speziale,3, ,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,4.00,2.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,MUSI 473 001, James King,20, ,1.00,1.00,2.00,3.50,1.50,1.50,1.50,1.00,1.00,1.00,1.50,1.50,1.00,3.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,MUSI 473 001, Wanda Farwell,20, ,1.17,1.17,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.33,1.17,1.00,1.00,3.50,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,MUSI 474 001, Debra Dickinson,26, ,1.95,2.25,1.42,2.25,2.40,2.20,2.35,2.45,2.45,2.55,2.20,2.15,2.45,2.95,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20
Spring 05,MUSI 481 001, Jon Parker,15, ,1.33,1.00,1.33,1.00,1.00,1.00,1.00,1.00,1.00,1.33,1.00,1.00,1.00,4.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
